"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"1049","United States",2022-05-24,2,0,4,0,2,4,334805269,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"1050","United States",2022-05-25,2,0,6,0,2,6,334805269,0.01,0,0.01,0.02,0,0.02,2.28571428571429,0,2.28571428571429
"1051","United States",2022-05-26,5,0,11,0,5,11,334805269,0.01,0,0.01,0.03,0,0.03,2.28571428571429,0,2.28571428571429
"1052","United States",2022-05-27,4,0,15,0,4,15,334805269,0.01,0,0.01,0.04,0,0.04,2.71428571428571,0,2.71428571428571
"1053","United States",2022-05-28,1,0,16,0,1,16,334805269,0,0,0,0.05,0,0.05,2.57142857142857,0,2.57142857142857
"1054","United States",2022-05-29,1,0,17,0,1,17,334805269,0,0,0,0.05,0,0.05,2.85714285714286,0,2.85714285714286
"1055","United States",2022-05-31,4,0,21,0,4,21,334805269,0.01,0,0.01,0.06,0,0.06,2.85714285714286,0,2.85714285714286
"1056","United States",2022-06-01,1,0,22,0,1,22,334805269,0,0,0,0.07,0,0.07,2.42857142857143,0,2.42857142857143
"1057","United States",2022-06-02,4,0,26,0,4,26,334805269,0.01,0,0.01,0.08,0,0.08,2.57142857142857,0,2.57142857142857
"1058","United States",2022-06-03,5,0,31,0,5,31,334805269,0.01,0,0.01,0.09,0,0.09,3.28571428571429,0,3.28571428571429
"1059","United States",2022-06-04,1,0,32,0,1,32,334805269,0,0,0,0.1,0,0.1,3.42857142857143,0,3.42857142857143
"1060","United States",2022-06-06,2,0,34,0,2,34,334805269,0.01,0,0.01,0.1,0,0.1,4,0,4
"1061","United States",2022-06-07,6,0,40,0,6,40,334805269,0.02,0,0.02,0.12,0,0.12,3.85714285714286,0,3.85714285714286
"1062","United States",2022-06-08,5,0,45,0,5,45,334805269,0.01,0,0.01,0.13,0,0.13,3.42857142857143,0,3.42857142857143
"1063","United States",2022-06-09,5,0,50,0,5,50,334805269,0.01,0,0.01,0.15,0,0.15,3.57142857142857,0,3.57142857142857
"1064","United States",2022-06-10,3,0,53,0,3,53,334805269,0.01,0,0.01,0.16,0,0.16,5.85714285714286,0,5.85714285714286
"1065","United States",2022-06-11,2,0,55,0,2,55,334805269,0.01,0,0.01,0.16,0,0.16,6.14285714285714,0,6.14285714285714
"1066","United States",2022-06-12,2,0,57,0,2,57,334805269,0.01,0,0.01,0.17,0,0.17,7.28571428571429,0,7.28571428571429
"1067","United States",2022-06-13,18,0,75,0,18,75,334805269,0.05,0,0.05,0.22,0,0.22,9.57142857142857,0,9.57142857142857
"1068","United States",2022-06-14,8,0,83,0,8,83,334805269,0.02,0,0.02,0.25,0,0.25,10.7142857142857,0,10.7142857142857
"1069","United States",2022-06-15,13,0,96,0,13,96,334805269,0.04,0,0.04,0.29,0,0.29,11,0,11
"1070","United States",2022-06-16,21,0,117,0,21,117,334805269,0.06,0,0.06,0.35,0,0.35,10.8571428571429,0,10.8571428571429
"1071","United States",2022-06-17,11,0,128,0,11,128,334805269,0.03,0,0.03,0.38,0,0.38,8.85714285714286,0,8.85714285714286
"1072","United States",2022-06-18,4,0,132,0,4,132,334805269,0.01,0,0.01,0.39,0,0.39,13.1428571428571,0,13.1428571428571
"1073","United States",2022-06-19,1,0,133,0,1,133,334805269,0,0,0,0.4,0,0.4,14.2857142857143,0,14.2857142857143
"1074","United States",2022-06-20,4,0,137,0,4,137,334805269,0.01,0,0.01,0.41,0,0.41,14.4285714285714,0,14.4285714285714
"1075","United States",2022-06-21,38,0,175,0,38,175,334805269,0.11,0,0.11,0.52,0,0.52,15.5714285714286,0,15.5714285714286
"1076","United States",2022-06-22,21,0,196,0,21,196,334805269,0.06,0,0.06,0.59,0,0.59,15.8571428571429,0,15.8571428571429
"1077","United States",2022-06-23,22,0,218,0,22,218,334805269,0.07,0,0.07,0.65,0,0.65,17,0,17
"1078","United States",2022-06-24,19,0,237,0,19,237,334805269,0.06,0,0.06,0.71,0,0.71,25.4285714285714,0,25.4285714285714
"1079","United States",2022-06-25,6,0,243,0,6,243,334805269,0.02,0,0.02,0.73,0,0.73,26.2857142857143,0,26.2857142857143
"1080","United States",2022-06-26,9,0,252,0,9,252,334805269,0.03,0,0.03,0.75,0,0.75,30.4285714285714,0,30.4285714285714
"1081","United States",2022-06-27,63,0,315,0,63,315,334805269,0.19,0,0.19,0.94,0,0.94,36,0,36
"1082","United States",2022-06-28,44,0,359,0,44,359,334805269,0.13,0,0.13,1.07,0,1.07,43.7142857142857,0,43.7142857142857
"1083","United States",2022-06-29,50,0,409,0,50,409,334805269,0.15,0,0.15,1.22,0,1.22,43.4285714285714,0,43.4285714285714
"1084","United States",2022-06-30,61,0,470,0,61,470,334805269,0.18,0,0.18,1.4,0,1.4,43,0,43
"1085","United States",2022-07-01,73,0,543,0,73,543,334805269,0.22,0,0.22,1.62,0,1.62,35.4285714285714,0,35.4285714285714
"1086","United States",2022-07-02,4,0,547,0,4,547,334805269,0.01,0,0.01,1.63,0,1.63,50,0,50
"1087","United States",2022-07-03,6,0,553,0,6,553,334805269,0.02,0,0.02,1.65,0,1.65,48.5714285714286,0,48.5714285714286
"1088","United States",2022-07-04,10,0,563,0,10,563,334805269,0.03,0,0.03,1.68,0,1.68,59,0,59
"1089","United States",2022-07-05,146,0,709,0,146,709,334805269,0.44,0,0.44,2.12,0,2.12,58.1428571428571,0,58.1428571428571
"1090","United States",2022-07-06,40,0,749,0,40,749,334805269,0.12,0,0.12,2.24,0,2.24,59,0,59
"1091","United States",2022-07-07,134,0,883,0,134,883,334805269,0.4,0,0.4,2.64,0,2.64,58.7142857142857,0,58.7142857142857
"1092","United States",2022-07-08,67,0,950,0,67,950,334805269,0.2,0,0.2,2.84,0,2.84,70.7142857142857,0,70.7142857142857
"1093","United States",2022-07-09,10,0,960,0,10,960,334805269,0.03,0,0.03,2.87,0,2.87,59,0,59
"1094","United States",2022-07-10,4,0,964,0,4,964,334805269,0.01,0,0.01,2.88,0,2.88,70.8571428571429,0,70.8571428571429
"1095","United States",2022-07-11,94,0,1058,0,94,1058,334805269,0.28,0,0.28,3.16,0,3.16,77.5714285714286,0,77.5714285714286
"1096","United States",2022-07-12,64,0,1122,0,64,1122,334805269,0.19,0,0.19,3.35,0,3.35,116.714285714286,0,116.714285714286
"1097","United States",2022-07-13,123,0,1245,0,123,1245,334805269,0.37,0,0.37,3.72,0,3.72,147.857142857143,0,147.857142857143
"1098","United States",2022-07-14,181,0,1426,0,181,1426,334805269,0.54,0,0.54,4.26,0,4.26,164.285714285714,0,164.285714285714
"1099","United States",2022-07-15,341,0,1767,0,341,1767,334805269,1.02,0,1.02,5.28,0,5.28,180.714285714286,0,180.714285714286
"1100","United States",2022-07-18,228,0,1995,0,228,1995,334805269,0.68,0,0.68,5.96,0,5.96,197.285714285714,0,197.285714285714
"1101","United States",2022-07-19,119,0,2114,0,119,2114,334805269,0.36,0,0.36,6.31,0,6.31,232.857142857143,0,232.857142857143
"1102","United States",2022-07-20,209,0,2323,0,209,2323,334805269,0.62,0,0.62,6.94,0,6.94,290.142857142857,0,290.142857142857
"1103","United States",2022-07-21,180,0,2503,0,180,2503,334805269,0.54,0,0.54,7.48,0,7.48,285.857142857143,0,285.857142857143
"1104","United States",2022-07-22,372,0,2875,0,372,2875,334805269,1.11,0,1.11,8.59,0,8.59,376.428571428571,0,376.428571428571
"1105","United States",2022-07-25,582,0,3457,0,582,3457,334805269,1.74,0,1.74,10.33,0,10.33,397.285714285714,0,397.285714285714
"1106","United States",2022-07-26,311,0,3768,0,311,3768,334805269,0.93,0,0.93,11.25,0,11.25,407.428571428571,0,407.428571428571
"1107","United States",2022-07-27,862,0,4630,0,862,4630,334805269,2.57,0,2.57,13.83,0,13.83,469.857142857143,0,469.857142857143
"1108","United States",2022-07-28,265,0,4895,0,265,4895,334805269,0.79,0,0.79,14.62,0,14.62,490.428571428571,0,490.428571428571
"1109","United States",2022-07-29,280,0,5175,0,280,5175,334805269,0.84,0,0.84,15.46,0,15.46,448.857142857143,0,448.857142857143
"1110","United States",2022-08-01,617,0,5792,0,617,5792,334805269,1.84,0,1.84,17.3,0,17.3,473.714285714286,0,473.714285714286
"1111","United States",2022-08-02,516,0,6308,0,516,6308,334805269,1.54,0,1.54,18.84,0,18.84,408.571428571429,0,408.571428571429
"1112","United States",2022-08-03,291,0,6599,0,291,6599,334805269,0.87,0,0.87,19.71,0,19.71,370.857142857143,0,370.857142857143
"1113","United States",2022-08-04,485,0,7084,0,485,7084,334805269,1.45,0,1.45,21.16,0,21.16,532.428571428571,0,532.428571428571
"1114","United States",2022-08-05,406,0,7490,0,406,7490,334805269,1.21,0,1.21,22.37,0,22.37,524.142857142857,0,524.142857142857
"1115","United States",2022-08-06,1,0,7491,0,1,7491,334805269,0,0,0,22.37,0,22.37,578.857142857143,0,578.857142857143
"1116","United States",2022-08-08,1411,0,8902,0,1411,8902,334805269,4.21,0,4.21,26.59,0,26.59,589.571428571429,0,589.571428571429
"1117","United States",2022-08-09,559,0,9461,0,559,9461,334805269,1.67,0,1.67,28.26,0,28.26,578,0,578
"1118","United States",2022-08-10,899,0,10360,0,899,10360,334805269,2.69,0,2.69,30.94,0,30.94,621.857142857143,0,621.857142857143
"1119","United States",2022-08-11,366,0,10726,0,366,10726,334805269,1.09,0,1.09,32.04,0,32.04,735,0,735
"1120","United States",2022-08-12,404,0,11130,0,404,11130,334805269,1.21,0,1.21,33.24,0,33.24,NA,NA,NA
"1121","United States",2022-08-15,713,0,11843,0,713,11843,334805269,2.13,0,2.13,35.37,0,35.37,NA,NA,NA
"1122","United States",2022-08-16,793,0,12636,0,793,12636,334805269,2.37,0,2.37,37.74,0,37.74,NA,NA,NA
"1123","Uruguay",2022-06-02,0,1,0,1,1,1,3496016,0,0.29,0.29,0,0.29,0.29,NA,NA,NA
"1124","Uruguay",2022-07-29,1,0,1,1,1,2,3496016,0.29,0,0.29,0.29,0.29,0.57,NA,NA,NA
"1125","Uruguay",2022-08-03,1,0,2,1,1,3,3496016,0.29,0,0.29,0.57,0.29,0.86,NA,NA,NA
"1126","Venezuela",2022-06-12,1,0,1,0,1,1,29266991,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"1127","World",2022-01-31,3,0,3,0,3,3,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1128","World",2022-02-17,3,0,6,0,3,6,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1129","World",2022-02-28,1,0,7,0,1,7,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1130","World",2022-03-04,2,0,9,0,2,9,8019184314.2,0,0,0,0,0,0,3,0,3
"1131","World",2022-03-31,6,0,15,0,6,15,8019184314.2,0,0,0,0,0,0,3.28571428571429,0,3.28571428571429
"1132","World",2022-04-10,4,0,19,0,4,19,8019184314.2,0,0,0,0,0,0,3,0,3
"1133","World",2022-04-12,2,0,21,0,2,21,8019184314.2,0,0,0,0,0,0,4.28571428571429,0,4.28571428571429
"1134","World",2022-04-30,5,0,26,0,5,26,8019184314.2,0,0,0,0,0,0,4.14285714285714,0,4.14285714285714
"1135","World",2022-05-06,1,0,27,0,1,27,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"1136","World",2022-05-08,10,0,37,0,10,37,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"1137","World",2022-05-12,1,0,38,0,1,38,8019184314.2,0,0,0,0,0,0,3.57142857142857,0,3.57142857142857
"1138","World",2022-05-13,1,0,39,0,1,39,8019184314.2,0,0,0,0,0,0,5.85714285714286,0,5.85714285714286
"1139","World",2022-05-15,4,0,43,0,4,43,8019184314.2,0,0,0,0.01,0,0.01,8.42857142857143,0,8.42857142857143
"1140","World",2022-05-17,3,0,46,0,3,46,8019184314.2,0,0,0,0.01,0,0.01,13.4285714285714,0,13.4285714285714
"1141","World",2022-05-18,21,0,67,0,21,67,8019184314.2,0,0,0,0.01,0,0.01,15.5714285714286,0,15.5714285714286
"1142","World",2022-05-19,19,0,86,0,19,86,8019184314.2,0,0,0,0.01,0,0.01,25.8571428571429,0,25.8571428571429
"1143","World",2022-05-20,45,0,131,0,45,131,8019184314.2,0.01,0,0.01,0.02,0,0.02,30.4285714285714,0,30.4285714285714
"1144","World",2022-05-21,16,0,147,0,16,147,8019184314.2,0,0,0,0.02,0,0.02,36.2857142857143,0,36.2857142857143
"1145","World",2022-05-23,73,0,220,0,73,220,8019184314.2,0.01,0,0.01,0.03,0,0.03,45.8571428571429,0.285714285714286,46.1428571428571
"1146","World",2022-05-24,36,0,256,0,36,256,8019184314.2,0,0,0,0.03,0,0.03,50.5714285714286,0.714285714285714,51.2857142857143
"1147","World",2022-05-25,44,0,300,0,44,300,8019184314.2,0.01,0,0.01,0.04,0,0.04,46.5714285714286,0.714285714285714,47.2857142857143
"1148","World",2022-05-26,88,2,388,2,90,390,8019184314.2,0.01,0,0.01,0.05,0,0.05,47.1428571428571,0.857142857142857,48
"1149","World",2022-05-27,52,3,440,5,55,445,8019184314.2,0.01,0,0.01,0.05,0,0.06,54.2857142857143,0.857142857142857,55.1428571428571
"1150","World",2022-05-28,17,0,457,5,17,462,8019184314.2,0,0,0,0.06,0,0.06,58.4285714285714,0.857142857142857,59.2857142857143
"1151","World",2022-05-29,20,1,477,6,21,483,8019184314.2,0,0,0,0.06,0,0.06,64.1428571428571,19.4285714285714,83.5714285714286
"1152","World",2022-05-30,123,0,600,6,123,606,8019184314.2,0.02,0,0.02,0.07,0,0.08,69.4285714285714,19.4285714285714,88.8571428571429
"1153","World",2022-05-31,65,0,665,6,65,671,8019184314.2,0.01,0,0.01,0.08,0,0.08,75.4285714285714,19,94.4285714285714
"1154","World",2022-06-01,84,130,749,136,214,885,8019184314.2,0.01,0.02,0.03,0.09,0.02,0.11,74.1428571428571,19.1428571428571,93.2857142857143
"1155","World",2022-06-02,125,2,874,138,127,1012,8019184314.2,0.02,0,0.02,0.11,0.02,0.13,86.5714285714286,19,105.571428571429
"1156","World",2022-06-03,94,0,968,138,94,1106,8019184314.2,0.01,0,0.01,0.12,0.02,0.14,85.4285714285714,189.285714285714,274.714285714286
"1157","World",2022-06-04,8,1,976,139,9,1115,8019184314.2,0,0,0,0.12,0.02,0.14,97.5714285714286,192.285714285714,289.857142857143
"1158","World",2022-06-05,107,0,1083,139,107,1222,8019184314.2,0.01,0,0.01,0.14,0.02,0.15,99.4285714285714,173.714285714286,273.142857142857
"1159","World",2022-06-06,115,1192,1198,1331,1307,2529,8019184314.2,0.01,0.15,0.16,0.15,0.17,0.32,102.428571428571,173.428571428571,275.857142857143
"1160","World",2022-06-07,150,21,1348,1352,171,2700,8019184314.2,0.02,0,0.02,0.17,0.17,0.34,95.1428571428571,174.571428571429,269.714285714286
"1161","World",2022-06-08,97,0,1445,1352,97,2797,8019184314.2,0.01,0,0.01,0.18,0.17,0.35,95.2857142857143,175.285714285714,270.571428571429
"1162","World",2022-06-09,146,0,1591,1352,146,2943,8019184314.2,0.02,0,0.02,0.2,0.17,0.37,96.2857142857143,175.285714285714,271.571428571429
"1163","World",2022-06-10,43,8,1634,1360,51,2994,8019184314.2,0.01,0,0.01,0.2,0.17,0.37,88.4285714285714,9.42857142857143,97.8571428571429
"1164","World",2022-06-11,9,6,1643,1366,15,3009,8019184314.2,0,0,0,0.2,0.17,0.38,101.857142857143,6.42857142857143,108.285714285714
"1165","World",2022-06-12,114,0,1757,1366,114,3123,8019184314.2,0.01,0,0.01,0.22,0.17,0.39,109,6.42857142857143,115.428571428571
"1166","World",2022-06-13,60,31,1817,1397,91,3214,8019184314.2,0.01,0,0.01,0.23,0.17,0.4,141.857142857143,6.42857142857143,148.285714285714
"1167","World",2022-06-14,244,0,2061,1397,244,3458,8019184314.2,0.03,0,0.03,0.26,0.17,0.43,163.428571428571,5.28571428571429,168.714285714286
"1168","World",2022-06-15,147,0,2208,1397,147,3605,8019184314.2,0.02,0,0.02,0.28,0.17,0.45,162.857142857143,4.42857142857143,167.285714285714
"1169","World",2022-06-16,376,0,2584,1397,376,3981,8019184314.2,0.05,0,0.05,0.32,0.17,0.5,147.571428571429,4.42857142857143,152
"1170","World",2022-06-17,194,0,2778,1397,194,4175,8019184314.2,0.02,0,0.02,0.35,0.17,0.52,181,14.2857142857143,195.285714285714
"1171","World",2022-06-18,5,0,2783,1397,5,4180,8019184314.2,0,0,0,0.35,0.17,0.52,186.428571428571,14.2857142857143,200.714285714286
"1172","World",2022-06-19,7,0,2790,1397,7,4187,8019184314.2,0,0,0,0.35,0.17,0.52,190.285714285714,14.4285714285714,204.714285714286
"1173","World",2022-06-20,294,100,3084,1497,394,4581,8019184314.2,0.04,0.01,0.05,0.38,0.19,0.57,216.285714285714,14.5714285714286,230.857142857143
"1174","World",2022-06-21,282,0,3366,1497,282,4863,8019184314.2,0.04,0,0.04,0.42,0.19,0.61,217.714285714286,15.1428571428571,232.857142857143
"1175","World",2022-06-22,174,1,3540,1498,175,5038,8019184314.2,0.02,0,0.02,0.44,0.19,0.63,218.714285714286,15.1428571428571,233.857142857143
"1176","World",2022-06-23,558,1,4098,1499,559,5597,8019184314.2,0.07,0,0.07,0.51,0.19,0.7,245.714285714286,15.1428571428571,260.857142857143
"1177","World",2022-06-24,204,4,4302,1503,208,5805,8019184314.2,0.03,0,0.03,0.54,0.19,0.72,259,7.57142857142857,266.571428571429
"1178","World",2022-06-25,12,0,4314,1503,12,5817,8019184314.2,0,0,0,0.54,0.19,0.73,268.428571428571,7.57142857142857,276
"1179","World",2022-06-26,196,0,4510,1503,196,6013,8019184314.2,0.02,0,0.02,0.56,0.19,0.75,265.428571428571,7.42857142857143,272.857142857143
"1180","World",2022-06-27,387,47,4897,1550,434,6447,8019184314.2,0.05,0.01,0.05,0.61,0.19,0.8,301,8.14285714285714,309.142857142857
"1181","World",2022-06-28,348,0,5245,1550,348,6795,8019184314.2,0.04,0,0.04,0.65,0.19,0.85,310.285714285714,7.57142857142857,317.857142857143
"1182","World",2022-06-29,153,0,5398,1550,153,6948,8019184314.2,0.02,0,0.02,0.67,0.19,0.87,314.857142857143,7.57142857142857,322.428571428571
"1183","World",2022-06-30,807,6,6205,1556,813,7761,8019184314.2,0.1,0,0.1,0.77,0.19,0.97,292.571428571429,7.57142857142857,300.142857142857
"1184","World",2022-07-01,269,0,6474,1556,269,8030,8019184314.2,0.03,0,0.03,0.81,0.19,1,307.857142857143,0.857142857142857,308.714285714286
"1185","World",2022-07-02,44,0,6518,1556,44,8074,8019184314.2,0.01,0,0.01,0.81,0.19,1.01,322,0.857142857142857,322.857142857143
"1186","World",2022-07-03,40,0,6558,1556,40,8114,8019184314.2,0,0,0,0.82,0.19,1.01,333.285714285714,4.14285714285714,337.428571428571
"1187","World",2022-07-04,494,0,7052,1556,494,8608,8019184314.2,0.06,0,0.06,0.88,0.19,1.07,316,3.28571428571429,319.285714285714
"1188","World",2022-07-05,447,0,7499,1556,447,9055,8019184314.2,0.06,0,0.06,0.94,0.19,1.13,429,3.28571428571429,432.285714285714
"1189","World",2022-07-06,232,23,7731,1579,255,9310,8019184314.2,0.03,0,0.03,0.96,0.2,1.16,440.142857142857,3.28571428571429,443.428571428571
"1190","World",2022-07-07,686,0,8417,1579,686,9996,8019184314.2,0.09,0,0.09,1.05,0.2,1.25,438.285714285714,3.28571428571429,441.571428571429
"1191","World",2022-07-08,1060,0,9477,1579,1060,11056,8019184314.2,0.13,0,0.13,1.18,0.2,1.38,452.142857142857,3.28571428571429,455.428571428571
"1192","World",2022-07-09,122,0,9599,1579,122,11178,8019184314.2,0.02,0,0.02,1.2,0.2,1.39,512.857142857143,3.28571428571429,516.142857142857
"1193","World",2022-07-10,27,0,9626,1579,27,11205,8019184314.2,0,0,0,1.2,0.2,1.4,539.428571428571,0,539.428571428571
"1194","World",2022-07-11,591,0,10217,1579,591,11796,8019184314.2,0.07,0,0.07,1.27,0.2,1.47,528.714285714286,0,528.714285714286
"1195","World",2022-07-12,872,0,11089,1579,872,12668,8019184314.2,0.11,0,0.11,1.38,0.2,1.58,504.142857142857,0.142857142857143,504.285714285714
"1196","World",2022-07-13,418,0,11507,1579,418,13086,8019184314.2,0.05,0,0.05,1.43,0.2,1.63,489,0.142857142857143,489.142857142857
"1197","World",2022-07-14,611,0,12118,1579,611,13697,8019184314.2,0.08,0,0.08,1.51,0.2,1.71,490.571428571429,0.142857142857143,490.714285714286
"1198","World",2022-07-15,888,1,13006,1580,889,14586,8019184314.2,0.11,0,0.11,1.62,0.2,1.82,522.857142857143,0.285714285714286,523.142857142857
"1199","World",2022-07-16,16,0,13022,1580,16,14602,8019184314.2,0,0,0,1.62,0.2,1.82,568.857142857143,2.14285714285714,571
"1200","World",2022-07-17,38,0,13060,1580,38,14640,8019184314.2,0,0,0,1.63,0.2,1.83,591.142857142857,2.14285714285714,593.285714285714
"1201","World",2022-07-18,817,1,13877,1581,818,15458,8019184314.2,0.1,0,0.1,1.73,0.2,1.93,595.714285714286,2.14285714285714,597.857142857143
"1202","World",2022-07-19,1194,13,15071,1594,1207,16665,8019184314.2,0.15,0,0.15,1.88,0.2,2.08,571.714285714286,2,573.714285714286
"1203","World",2022-07-20,574,0,15645,1594,574,17239,8019184314.2,0.07,0,0.07,1.95,0.2,2.15,569.857142857143,2,571.857142857143
"1204","World",2022-07-21,643,0,16288,1594,643,17882,8019184314.2,0.08,0,0.08,2.03,0.2,2.23,569.285714285714,2,571.285714285714
"1205","World",2022-07-22,720,0,17008,1594,720,18602,8019184314.2,0.09,0,0.09,2.12,0.2,2.32,636.285714285714,1.85714285714286,638.142857142857
"1206","World",2022-07-23,3,0,17011,1594,3,18605,8019184314.2,0,0,0,2.12,0.2,2.32,685,0,685
"1207","World",2022-07-24,34,0,17045,1594,34,18639,8019184314.2,0,0,0,2.13,0.2,2.32,767.714285714286,0.285714285714286,768
"1208","World",2022-07-25,1286,0,18331,1594,1286,19925,8019184314.2,0.16,0,0.16,2.29,0.2,2.48,796,7,803
"1209","World",2022-07-26,1535,0,19866,1594,1535,21460,8019184314.2,0.19,0,0.19,2.48,0.2,2.68,867.428571428571,7.28571428571429,874.714285714286
"1210","World",2022-07-27,1153,2,21019,1596,1155,22615,8019184314.2,0.14,0,0.14,2.62,0.2,2.82,879.142857142857,7.28571428571429,886.428571428571
"1211","World",2022-07-28,841,47,21860,1643,888,23503,8019184314.2,0.1,0.01,0.11,2.73,0.2,2.93,893,7.28571428571429,900.285714285714
"1212","World",2022-07-29,1220,2,23080,1645,1222,24725,8019184314.2,0.15,0,0.15,2.88,0.21,3.08,883.285714285714,7.28571428571429,890.571428571429
"1213","World",2022-07-30,85,0,23165,1645,85,24810,8019184314.2,0.01,0,0.01,2.89,0.21,3.09,869.714285714286,7.28571428571429,877
"1214","World",2022-07-31,131,0,23296,1645,131,24941,8019184314.2,0.02,0,0.02,2.91,0.21,3.11,798.285714285714,7,805.285714285714
"1215","World",2022-08-01,1218,0,24514,1645,1218,26159,8019184314.2,0.15,0,0.15,3.06,0.21,3.26,838.571428571429,0.285714285714286,838.857142857143
"1216","World",2022-08-02,1440,0,25954,1645,1440,27599,8019184314.2,0.18,0,0.18,3.24,0.21,3.44,829.142857142857,105,934.142857142857
"1217","World",2022-08-03,653,0,26607,1645,653,28252,8019184314.2,0.08,0,0.08,3.32,0.21,3.52,833.285714285714,105,938.285714285714
"1218","World",2022-08-04,1123,0,27730,1645,1123,29375,8019184314.2,0.14,0,0.14,3.46,0.21,3.66,832.428571428571,105,937.428571428571
"1219","World",2022-08-05,1154,735,28884,2380,1889,31264,8019184314.2,0.14,0.09,0.24,3.6,0.3,3.9,943.857142857143,105,1048.85714285714
"1220","World",2022-08-06,114,0,28998,2380,114,31378,8019184314.2,0.01,0,0.01,3.62,0.3,3.91,942.857142857143,105,1047.85714285714
"1221","World",2022-08-07,125,0,29123,2380,125,31503,8019184314.2,0.02,0,0.02,3.63,0.3,3.93,1014.14285714286,105,1119.14285714286
"1222","World",2022-08-08,1998,0,31121,2380,1998,33501,8019184314.2,0.25,0,0.25,3.88,0.3,4.18,951.714285714286,105,1056.71428571429
"1223","World",2022-08-09,1433,0,32554,2380,1433,34934,8019184314.2,0.18,0,0.18,4.06,0.3,4.36,988.428571428571,8.42857142857143,996.857142857143
"1224","World",2022-08-10,1152,0,33706,2380,1152,36086,8019184314.2,0.14,0,0.14,4.2,0.3,4.5,992.285714285714,8.42857142857143,1000.71428571429
"1225","World",2022-08-11,686,0,34392,2380,686,36772,8019184314.2,0.09,0,0.09,4.29,0.3,4.59,990,8.42857142857143,998.428571428571
"1226","World",2022-08-12,1411,59,35803,2439,1470,38242,8019184314.2,0.18,0.01,0.18,4.46,0.3,4.77,907.857142857143,8.42857142857143,916.285714285714
"1227","World",2022-08-13,141,0,35944,2439,141,38383,8019184314.2,0.02,0,0.02,4.48,0.3,4.79,879,9.42857142857143,888.428571428571
"1228","World",2022-08-14,109,0,36053,2439,109,38492,8019184314.2,0.01,0,0.01,4.5,0.3,4.8,718.428571428571,9.42857142857143,727.857142857143
"1229","World",2022-08-15,1423,0,37476,2439,1423,39915,8019184314.2,0.18,0,0.18,4.67,0.3,4.98,NA,NA,NA
"1230","World",2022-08-16,1231,7,38707,2446,1238,41153,8019184314.2,0.15,0,0.15,4.83,0.31,5.13,NA,NA,NA
"1231","World",2022-08-17,28,0,38735,2446,28,41181,8019184314.2,0,0,0,4.83,0.31,5.14,NA,NA,NA
"1232","Zambia",2022-06-24,0,1,0,1,1,1,19470234,0,0.05,0.05,0,0.05,0.05,NA,NA,NA
