"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"1052","World",2022-05-08,10,0,37,0,10,37,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"1053","World",2022-05-12,1,0,38,0,1,38,8019184314.2,0,0,0,0,0,0,3.57142857142857,0,3.57142857142857
"1054","World",2022-05-13,1,0,39,0,1,39,8019184314.2,0,0,0,0,0,0,5.85714285714286,0,5.85714285714286
"1055","World",2022-05-15,4,0,43,0,4,43,8019184314.2,0,0,0,0.01,0,0.01,8.42857142857143,0,8.42857142857143
"1056","World",2022-05-17,3,0,46,0,3,46,8019184314.2,0,0,0,0.01,0,0.01,13.4285714285714,0,13.4285714285714
"1057","World",2022-05-18,21,0,67,0,21,67,8019184314.2,0,0,0,0.01,0,0.01,15.5714285714286,0,15.5714285714286
"1058","World",2022-05-19,19,0,86,0,19,86,8019184314.2,0,0,0,0.01,0,0.01,25.8571428571429,0,25.8571428571429
"1059","World",2022-05-20,45,0,131,0,45,131,8019184314.2,0.01,0,0.01,0.02,0,0.02,30.4285714285714,0,30.4285714285714
"1060","World",2022-05-21,16,0,147,0,16,147,8019184314.2,0,0,0,0.02,0,0.02,36.2857142857143,0,36.2857142857143
"1061","World",2022-05-23,73,0,220,0,73,220,8019184314.2,0.01,0,0.01,0.03,0,0.03,45.8571428571429,0.285714285714286,46.1428571428571
"1062","World",2022-05-24,36,0,256,0,36,256,8019184314.2,0,0,0,0.03,0,0.03,50.5714285714286,0.714285714285714,51.2857142857143
"1063","World",2022-05-25,44,0,300,0,44,300,8019184314.2,0.01,0,0.01,0.04,0,0.04,46.5714285714286,0.714285714285714,47.2857142857143
"1064","World",2022-05-26,88,2,388,2,90,390,8019184314.2,0.01,0,0.01,0.05,0,0.05,47.1428571428571,0.857142857142857,48
"1065","World",2022-05-27,52,3,440,5,55,445,8019184314.2,0.01,0,0.01,0.05,0,0.06,54.2857142857143,0.857142857142857,55.1428571428571
"1066","World",2022-05-28,17,0,457,5,17,462,8019184314.2,0,0,0,0.06,0,0.06,58.4285714285714,0.857142857142857,59.2857142857143
"1067","World",2022-05-29,20,1,477,6,21,483,8019184314.2,0,0,0,0.06,0,0.06,64.1428571428571,19.4285714285714,83.5714285714286
"1068","World",2022-05-30,123,0,600,6,123,606,8019184314.2,0.02,0,0.02,0.07,0,0.08,69.4285714285714,19.4285714285714,88.8571428571429
"1069","World",2022-05-31,65,0,665,6,65,671,8019184314.2,0.01,0,0.01,0.08,0,0.08,75.4285714285714,19,94.4285714285714
"1070","World",2022-06-01,84,130,749,136,214,885,8019184314.2,0.01,0.02,0.03,0.09,0.02,0.11,74.1428571428571,19.1428571428571,93.2857142857143
"1071","World",2022-06-02,125,2,874,138,127,1012,8019184314.2,0.02,0,0.02,0.11,0.02,0.13,86.5714285714286,19,105.571428571429
"1072","World",2022-06-03,94,0,968,138,94,1106,8019184314.2,0.01,0,0.01,0.12,0.02,0.14,85.4285714285714,189.285714285714,274.714285714286
"1073","World",2022-06-04,8,1,976,139,9,1115,8019184314.2,0,0,0,0.12,0.02,0.14,97.5714285714286,193,290.571428571429
"1074","World",2022-06-05,107,0,1083,139,107,1222,8019184314.2,0.01,0,0.01,0.14,0.02,0.15,99.4285714285714,174.428571428571,273.857142857143
"1075","World",2022-06-06,115,1192,1198,1331,1307,2529,8019184314.2,0.01,0.15,0.16,0.15,0.17,0.32,102.428571428571,174.142857142857,276.571428571429
"1076","World",2022-06-07,150,26,1348,1357,176,2705,8019184314.2,0.02,0,0.02,0.17,0.17,0.34,95.1428571428571,175.714285714286,270.857142857143
"1077","World",2022-06-08,97,0,1445,1357,97,2802,8019184314.2,0.01,0,0.01,0.18,0.17,0.35,95.2857142857143,176.428571428571,271.714285714286
"1078","World",2022-06-09,146,0,1591,1357,146,2948,8019184314.2,0.02,0,0.02,0.2,0.17,0.37,96.2857142857143,176.428571428571,272.714285714286
"1079","World",2022-06-10,43,11,1634,1368,54,3002,8019184314.2,0.01,0,0.01,0.2,0.17,0.37,88.4285714285714,10.8571428571429,99.2857142857143
"1080","World",2022-06-11,9,6,1643,1374,15,3017,8019184314.2,0,0,0,0.2,0.17,0.38,101.857142857143,7.14285714285714,109
"1081","World",2022-06-12,114,0,1757,1374,114,3131,8019184314.2,0.01,0,0.01,0.22,0.17,0.39,109,7.14285714285714,116.142857142857
"1082","World",2022-06-13,60,33,1817,1407,93,3224,8019184314.2,0.01,0,0.01,0.23,0.18,0.4,141.857142857143,7.14285714285714,149
"1083","World",2022-06-14,244,0,2061,1407,244,3468,8019184314.2,0.03,0,0.03,0.26,0.18,0.43,163.428571428571,5.57142857142857,169
"1084","World",2022-06-15,147,0,2208,1407,147,3615,8019184314.2,0.02,0,0.02,0.28,0.18,0.45,162.857142857143,4.71428571428571,167.571428571429
"1085","World",2022-06-16,376,0,2584,1407,376,3991,8019184314.2,0.05,0,0.05,0.32,0.18,0.5,147.571428571429,4.71428571428571,152.285714285714
"1086","World",2022-06-17,194,0,2778,1407,194,4185,8019184314.2,0.02,0,0.02,0.35,0.18,0.52,181,14.8571428571429,195.857142857143
"1087","World",2022-06-18,5,0,2783,1407,5,4190,8019184314.2,0,0,0,0.35,0.18,0.52,186.428571428571,14.8571428571429,201.285714285714
"1088","World",2022-06-19,7,0,2790,1407,7,4197,8019184314.2,0,0,0,0.35,0.18,0.52,190.285714285714,15,205.285714285714
"1089","World",2022-06-20,294,104,3084,1511,398,4595,8019184314.2,0.04,0.01,0.05,0.38,0.19,0.57,216.285714285714,15.1428571428571,231.428571428571
"1090","World",2022-06-21,282,0,3366,1511,282,4877,8019184314.2,0.04,0,0.04,0.42,0.19,0.61,217.714285714286,15.7142857142857,233.428571428571
"1091","World",2022-06-22,174,1,3540,1512,175,5052,8019184314.2,0.02,0,0.02,0.44,0.19,0.63,218.714285714286,15.7142857142857,234.428571428571
"1092","World",2022-06-23,558,1,4098,1513,559,5611,8019184314.2,0.07,0,0.07,0.51,0.19,0.7,245.714285714286,15.7142857142857,261.428571428571
"1093","World",2022-06-24,204,4,4302,1517,208,5819,8019184314.2,0.03,0,0.03,0.54,0.19,0.73,259,8.42857142857143,267.428571428571
"1094","World",2022-06-25,12,0,4314,1517,12,5831,8019184314.2,0,0,0,0.54,0.19,0.73,268.428571428571,8.42857142857143,276.857142857143
"1095","World",2022-06-26,196,0,4510,1517,196,6027,8019184314.2,0.02,0,0.02,0.56,0.19,0.75,265.428571428571,8.28571428571429,273.714285714286
"1096","World",2022-06-27,387,53,4897,1570,440,6467,8019184314.2,0.05,0.01,0.05,0.61,0.2,0.81,301,9,310
"1097","World",2022-06-28,348,0,5245,1570,348,6815,8019184314.2,0.04,0,0.04,0.65,0.2,0.85,310.285714285714,8.42857142857143,318.714285714286
"1098","World",2022-06-29,153,0,5398,1570,153,6968,8019184314.2,0.02,0,0.02,0.67,0.2,0.87,314.857142857143,8.42857142857143,323.285714285714
"1099","World",2022-06-30,807,6,6205,1576,813,7781,8019184314.2,0.1,0,0.1,0.77,0.2,0.97,292.571428571429,8.42857142857143,301
"1100","World",2022-07-01,269,0,6474,1576,269,8050,8019184314.2,0.03,0,0.03,0.81,0.2,1,307.857142857143,0.857142857142857,308.714285714286
"1101","World",2022-07-02,44,0,6518,1576,44,8094,8019184314.2,0.01,0,0.01,0.81,0.2,1.01,322,0.857142857142857,322.857142857143
"1102","World",2022-07-03,40,0,6558,1576,40,8134,8019184314.2,0,0,0,0.82,0.2,1.01,333.285714285714,4.14285714285714,337.428571428571
"1103","World",2022-07-04,494,0,7052,1576,494,8628,8019184314.2,0.06,0,0.06,0.88,0.2,1.08,316,3.28571428571429,319.285714285714
"1104","World",2022-07-05,447,0,7499,1576,447,9075,8019184314.2,0.06,0,0.06,0.94,0.2,1.13,429,3.28571428571429,432.285714285714
"1105","World",2022-07-06,232,23,7731,1599,255,9330,8019184314.2,0.03,0,0.03,0.96,0.2,1.16,440.142857142857,3.28571428571429,443.428571428571
"1106","World",2022-07-07,686,0,8417,1599,686,10016,8019184314.2,0.09,0,0.09,1.05,0.2,1.25,438.285714285714,3.28571428571429,441.571428571429
"1107","World",2022-07-08,1060,0,9477,1599,1060,11076,8019184314.2,0.13,0,0.13,1.18,0.2,1.38,452.142857142857,3.28571428571429,455.428571428571
"1108","World",2022-07-09,122,0,9599,1599,122,11198,8019184314.2,0.02,0,0.02,1.2,0.2,1.4,512.857142857143,3.28571428571429,516.142857142857
"1109","World",2022-07-10,27,0,9626,1599,27,11225,8019184314.2,0,0,0,1.2,0.2,1.4,539.428571428571,0,539.428571428571
"1110","World",2022-07-11,591,0,10217,1599,591,11816,8019184314.2,0.07,0,0.07,1.27,0.2,1.47,528.714285714286,0,528.714285714286
"1111","World",2022-07-12,872,0,11089,1599,872,12688,8019184314.2,0.11,0,0.11,1.38,0.2,1.58,504.142857142857,0.142857142857143,504.285714285714
"1112","World",2022-07-13,418,0,11507,1599,418,13106,8019184314.2,0.05,0,0.05,1.43,0.2,1.63,489,0.142857142857143,489.142857142857
"1113","World",2022-07-14,611,0,12118,1599,611,13717,8019184314.2,0.08,0,0.08,1.51,0.2,1.71,490.571428571429,0.142857142857143,490.714285714286
"1114","World",2022-07-15,888,1,13006,1600,889,14606,8019184314.2,0.11,0,0.11,1.62,0.2,1.82,522.857142857143,0.285714285714286,523.142857142857
"1115","World",2022-07-16,16,0,13022,1600,16,14622,8019184314.2,0,0,0,1.62,0.2,1.82,568.857142857143,2.85714285714286,571.714285714286
"1116","World",2022-07-17,38,0,13060,1600,38,14660,8019184314.2,0,0,0,1.63,0.2,1.83,591.142857142857,2.85714285714286,594
"1117","World",2022-07-18,817,1,13877,1601,818,15478,8019184314.2,0.1,0,0.1,1.73,0.2,1.93,595.571428571429,2.85714285714286,598.428571428571
"1118","World",2022-07-19,1194,18,15071,1619,1212,16690,8019184314.2,0.15,0,0.15,1.88,0.2,2.08,571.714285714286,2.71428571428571,574.428571428571
"1119","World",2022-07-20,574,0,15645,1619,574,17264,8019184314.2,0.07,0,0.07,1.95,0.2,2.15,569.857142857143,2.71428571428571,572.571428571429
"1120","World",2022-07-21,642,0,16287,1619,642,17906,8019184314.2,0.08,0,0.08,2.03,0.2,2.23,569.285714285714,2.71428571428571,572
"1121","World",2022-07-22,721,0,17008,1619,721,18627,8019184314.2,0.09,0,0.09,2.12,0.2,2.32,636.285714285714,2.57142857142857,638.857142857143
"1122","World",2022-07-23,3,0,17011,1619,3,18630,8019184314.2,0,0,0,2.12,0.2,2.32,668,0,668
"1123","World",2022-07-24,34,0,17045,1619,34,18664,8019184314.2,0,0,0,2.13,0.2,2.33,767.714285714286,0.285714285714286,768
"1124","World",2022-07-25,1286,0,18331,1619,1286,19950,8019184314.2,0.16,0,0.16,2.29,0.2,2.49,796.142857142857,7.57142857142857,803.714285714286
"1125","World",2022-07-26,1416,0,19747,1619,1416,21366,8019184314.2,0.18,0,0.18,2.46,0.2,2.66,867.428571428571,7.85714285714286,875.285714285714
"1126","World",2022-07-27,1272,2,21019,1621,1274,22640,8019184314.2,0.16,0,0.16,2.62,0.2,2.82,879.142857142857,7.85714285714286,887
"1127","World",2022-07-28,841,51,21860,1672,892,23532,8019184314.2,0.1,0.01,0.11,2.73,0.21,2.93,889.428571428571,7.85714285714286,897.285714285714
"1128","World",2022-07-29,1220,2,23080,1674,1222,24754,8019184314.2,0.15,0,0.15,2.88,0.21,3.09,879.714285714286,7.85714285714286,887.571428571429
"1129","World",2022-07-30,85,0,23165,1674,85,24839,8019184314.2,0.01,0,0.01,2.89,0.21,3.1,883.142857142857,7.85714285714286,891
"1130","World",2022-07-31,106,0,23271,1674,106,24945,8019184314.2,0.01,0,0.01,2.9,0.21,3.11,794.714285714286,7.57142857142857,802.285714285714
"1131","World",2022-08-01,1218,0,24489,1674,1218,26163,8019184314.2,0.15,0,0.15,3.05,0.21,3.26,835,0.285714285714286,835.285714285714
"1132","World",2022-08-02,1440,0,25929,1674,1440,27603,8019184314.2,0.18,0,0.18,3.23,0.21,3.44,825.857142857143,105.142857142857,931
"1133","World",2022-08-03,653,0,26582,1674,653,28256,8019184314.2,0.08,0,0.08,3.31,0.21,3.52,829.857142857143,105.142857142857,935
"1134","World",2022-08-04,1123,0,27705,1674,1123,29379,8019184314.2,0.14,0,0.14,3.45,0.21,3.66,832.571428571429,105.142857142857,937.714285714286
"1135","World",2022-08-05,1156,736,28861,2410,1892,31271,8019184314.2,0.14,0.09,0.24,3.6,0.3,3.9,943.714285714286,105.142857142857,1048.85714285714
"1136","World",2022-08-06,113,0,28974,2410,113,31384,8019184314.2,0.01,0,0.01,3.61,0.3,3.91,937.714285714286,105.142857142857,1042.85714285714
"1137","World",2022-08-07,125,0,29099,2410,125,31509,8019184314.2,0.02,0,0.02,3.63,0.3,3.93,991.571428571429,106,1097.57142857143
"1138","World",2022-08-08,1996,0,31095,2410,1996,33505,8019184314.2,0.25,0,0.25,3.88,0.3,4.18,850.285714285714,106,956.285714285714
"1139","World",2022-08-09,1398,0,32493,2410,1398,34903,8019184314.2,0.17,0,0.17,4.05,0.3,4.35,NA,NA,NA
"1140","World",2022-08-10,1030,6,33523,2416,1036,35939,8019184314.2,0.13,0,0.13,4.18,0.3,4.48,NA,NA,NA
"1141","World",2022-08-11,134,0,33657,2416,134,36073,8019184314.2,0.02,0,0.02,4.2,0.3,4.5,NA,NA,NA
"1142","Zambia",2022-06-24,0,1,0,1,1,1,19470234,0,0.05,0.05,0,0.05,0.05,NA,NA,NA
