"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"1048","Switzerland",2022-08-03,6,0,304,0,6,304,8773637,0.68,0,0.68,34.65,0,34.65,12,0,12
"1049","Switzerland",2022-08-04,8,0,312,0,8,312,8773637,0.91,0,0.91,35.56,0,35.56,11.8571428571429,0,11.8571428571429
"1050","Switzerland",2022-08-05,4,0,316,0,4,316,8773637,0.46,0,0.46,36.02,0,36.02,12.7142857142857,0,12.7142857142857
"1051","Switzerland",2022-08-08,19,0,335,0,19,335,8773637,2.17,0,2.17,38.18,0,38.18,10,0,10
"1052","Switzerland",2022-08-09,12,0,347,0,12,347,8773637,1.37,0,1.37,39.55,0,39.55,10.2857142857143,0,10.2857142857143
"1053","Switzerland",2022-08-10,14,0,361,0,14,361,8773637,1.6,0,1.6,41.15,0,41.15,10.7142857142857,0,10.7142857142857
"1054","Switzerland",2022-08-11,7,0,368,0,7,368,8773637,0.8,0,0.8,41.94,0,41.94,11.8571428571429,0,11.8571428571429
"1055","Switzerland",2022-08-12,8,0,376,0,8,376,8773637,0.91,0,0.91,42.86,0,42.86,NA,NA,NA
"1056","Switzerland",2022-08-15,11,0,387,0,11,387,8773637,1.25,0,1.25,44.11,0,44.11,NA,NA,NA
"1057","Switzerland",2022-08-16,12,0,399,0,12,399,8773637,1.37,0,1.37,45.48,0,45.48,NA,NA,NA
"1058","Taiwan",2022-06-24,1,0,1,0,1,1,23888595,0.04,0,0.04,0.04,0,0.04,NA,NA,NA
"1059","Taiwan",2022-07-12,1,0,2,0,1,2,23888595,0.04,0,0.04,0.08,0,0.08,NA,NA,NA
"1060","Taiwan",2022-08-06,1,0,3,0,1,3,23888595,0.04,0,0.04,0.13,0,0.13,NA,NA,NA
"1061","Thailand",2022-07-21,1,0,1,0,1,1,70078203,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"1062","Thailand",2022-07-28,1,0,2,0,1,2,70078203,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"1063","Thailand",2022-08-05,2,0,4,0,2,4,70078203,0.03,0,0.03,0.06,0,0.06,NA,NA,NA
"1064","Thailand",2022-08-14,1,0,5,0,1,5,70078203,0.01,0,0.01,0.07,0,0.07,NA,NA,NA
"1065","Turkey",2022-06-30,1,0,1,0,1,1,85561976,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"1066","Turkey",2022-08-02,4,0,5,0,4,5,85561976,0.05,0,0.05,0.06,0,0.06,NA,NA,NA
"1067","Uganda",2022-06-11,0,6,0,6,6,6,48432863,0,0.12,0.12,0,0.12,0.12,NA,NA,NA
"1068","United Arab Emirates",2022-05-24,1,0,1,0,1,1,10081785,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"1069","United Arab Emirates",2022-05-29,3,0,4,0,3,4,10081785,0.3,0,0.3,0.4,0,0.4,NA,NA,NA
"1070","United Arab Emirates",2022-06-01,4,0,8,0,4,8,10081785,0.4,0,0.4,0.79,0,0.79,NA,NA,NA
"1071","United Arab Emirates",2022-06-07,5,0,13,0,5,13,10081785,0.5,0,0.5,1.29,0,1.29,NA,NA,NA
"1072","United Arab Emirates",2022-07-24,3,0,16,0,3,16,10081785,0.3,0,0.3,1.59,0,1.59,NA,NA,NA
"1073","United Kingdom",2022-05-06,1,0,1,0,1,1,68497907,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"1074","United Kingdom",2022-05-12,1,0,2,0,1,2,68497907,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"1075","United Kingdom",2022-05-13,1,0,3,0,1,3,68497907,0.01,0,0.01,0.04,0,0.04,NA,NA,NA
"1076","United Kingdom",2022-05-15,4,0,7,0,4,7,68497907,0.06,0,0.06,0.1,0,0.1,8.14285714285714,0,8.14285714285714
"1077","United Kingdom",2022-05-18,2,0,9,0,2,9,68497907,0.03,0,0.03,0.13,0,0.13,10,0,10
"1078","United Kingdom",2022-05-20,11,0,20,0,11,20,68497907,0.16,0,0.16,0.29,0,0.29,10.8571428571429,0,10.8571428571429
"1079","United Kingdom",2022-05-23,37,0,57,0,37,57,68497907,0.54,0,0.54,0.83,0,0.83,14.7142857142857,0,14.7142857142857
"1080","United Kingdom",2022-05-24,14,0,71,0,14,71,68497907,0.2,0,0.2,1.04,0,1.04,24.5714285714286,0,24.5714285714286
"1081","United Kingdom",2022-05-25,7,0,78,0,7,78,68497907,0.1,0,0.1,1.14,0,1.14,25.8571428571429,0,25.8571428571429
"1082","United Kingdom",2022-05-26,28,0,106,0,28,106,68497907,0.41,0,0.41,1.55,0,1.55,25.1428571428571,0,25.1428571428571
"1083","United Kingdom",2022-05-30,73,0,179,0,73,179,68497907,1.07,0,1.07,2.61,0,2.61,21.4285714285714,0,21.4285714285714
"1084","United Kingdom",2022-05-31,11,0,190,0,11,190,68497907,0.16,0,0.16,2.77,0,2.77,22.1428571428571,0,22.1428571428571
"1085","United Kingdom",2022-06-01,6,0,196,0,6,196,68497907,0.09,0,0.09,2.86,0,2.86,32,0,32
"1086","United Kingdom",2022-06-02,11,0,207,0,11,207,68497907,0.16,0,0.16,3.02,0,3.02,30.7142857142857,0,30.7142857142857
"1087","United Kingdom",2022-06-03,19,0,226,0,19,226,68497907,0.28,0,0.28,3.3,0,3.3,26.7142857142857,0,26.7142857142857
"1088","United Kingdom",2022-06-06,76,0,302,0,76,302,68497907,1.11,0,1.11,4.41,0,4.41,40,0,40
"1089","United Kingdom",2022-06-07,19,0,321,0,19,321,68497907,0.28,0,0.28,4.69,0,4.69,46.8571428571429,0,46.8571428571429
"1090","United Kingdom",2022-06-09,45,0,366,0,45,366,68497907,0.66,0,0.66,5.34,0,5.34,52.4285714285714,0,52.4285714285714
"1091","United Kingdom",2022-06-12,104,0,470,0,104,470,68497907,1.52,0,1.52,6.86,0,6.86,81,0,81
"1092","United Kingdom",2022-06-14,54,0,524,0,54,524,68497907,0.79,0,0.79,7.65,0,7.65,86.8571428571429,0,86.8571428571429
"1093","United Kingdom",2022-06-16,50,0,574,0,50,574,68497907,0.73,0,0.73,8.38,0,8.38,107.857142857143,0,107.857142857143
"1094","United Kingdom",2022-06-20,219,0,793,0,219,793,68497907,3.2,0,3.2,11.58,0,11.58,124.142857142857,0,124.142857142857
"1095","United Kingdom",2022-06-23,117,0,910,0,117,910,68497907,1.71,0,1.71,13.29,0,13.29,125.857142857143,0,125.857142857143
"1096","United Kingdom",2022-06-26,166,0,1076,0,166,1076,68497907,2.42,0,2.42,15.71,0,15.71,146.857142857143,0,146.857142857143
"1097","United Kingdom",2022-06-30,159,0,1235,0,159,1235,68497907,2.32,0,2.32,18.03,0,18.03,165.857142857143,0,165.857142857143
"1098","United Kingdom",2022-07-04,116,0,1351,0,116,1351,68497907,1.69,0,1.69,19.72,0,19.72,151.857142857143,0,151.857142857143
"1099","United Kingdom",2022-07-07,201,0,1552,0,201,1552,68497907,2.93,0,2.93,22.66,0,22.66,175.285714285714,0,175.285714285714
"1100","United Kingdom",2022-07-11,183,0,1735,0,183,1735,68497907,2.67,0,2.67,25.33,0,25.33,161.714285714286,0,161.714285714286
"1101","United Kingdom",2022-07-14,121,0,1856,0,121,1856,68497907,1.77,0,1.77,27.1,0,27.1,180.285714285714,0,180.285714285714
"1102","United Kingdom",2022-07-18,281,0,2137,0,281,2137,68497907,4.1,0,4.1,31.2,0,31.2,170.714285714286,0,170.714285714286
"1103","United Kingdom",2022-07-21,71,0,2208,0,71,2208,68497907,1.04,0,1.04,32.23,0,32.23,172.428571428571,0,172.428571428571
"1104","United Kingdom",2022-07-25,289,0,2497,0,289,2497,68497907,4.22,0,4.22,36.45,0,36.45,160.571428571429,0,160.571428571429
"1105","United Kingdom",2022-07-28,49,0,2546,0,49,2546,68497907,0.72,0,0.72,37.17,0,37.17,165.857142857143,0,165.857142857143
"1106","United Kingdom",2022-08-01,213,0,2759,0,213,2759,68497907,3.11,0,3.11,40.28,0,40.28,151.142857142857,0,151.142857142857
"1107","United Kingdom",2022-08-04,100,0,2859,0,100,2859,68497907,1.46,0,1.46,41.74,0,41.74,NA,NA,NA
"1108","United Kingdom",2022-08-08,158,0,3017,0,158,3017,68497907,2.31,0,2.31,44.05,0,44.05,NA,NA,NA
"1109","United Kingdom",2022-08-15,178,0,3195,0,178,3195,68497907,2.6,0,2.6,46.64,0,46.64,NA,NA,NA
"1110","United States",2022-05-18,1,0,1,0,1,1,334805269,0,0,0,0,0,0,NA,NA,NA
"1111","United States",2022-05-19,1,0,2,0,1,2,334805269,0,0,0,0.01,0,0.01,NA,NA,NA
"1112","United States",2022-05-24,2,0,4,0,2,4,334805269,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"1113","United States",2022-05-25,2,0,6,0,2,6,334805269,0.01,0,0.01,0.02,0,0.02,2.28571428571429,0,2.28571428571429
"1114","United States",2022-05-26,5,0,11,0,5,11,334805269,0.01,0,0.01,0.03,0,0.03,2.28571428571429,0,2.28571428571429
"1115","United States",2022-05-27,4,0,15,0,4,15,334805269,0.01,0,0.01,0.04,0,0.04,2.71428571428571,0,2.71428571428571
"1116","United States",2022-05-28,1,0,16,0,1,16,334805269,0,0,0,0.05,0,0.05,2.57142857142857,0,2.57142857142857
"1117","United States",2022-05-29,1,0,17,0,1,17,334805269,0,0,0,0.05,0,0.05,2.85714285714286,0,2.85714285714286
"1118","United States",2022-05-31,4,0,21,0,4,21,334805269,0.01,0,0.01,0.06,0,0.06,2.85714285714286,0,2.85714285714286
"1119","United States",2022-06-01,1,0,22,0,1,22,334805269,0,0,0,0.07,0,0.07,2.42857142857143,0,2.42857142857143
"1120","United States",2022-06-02,4,0,26,0,4,26,334805269,0.01,0,0.01,0.08,0,0.08,2.57142857142857,0,2.57142857142857
"1121","United States",2022-06-03,5,0,31,0,5,31,334805269,0.01,0,0.01,0.09,0,0.09,3.28571428571429,0,3.28571428571429
"1122","United States",2022-06-04,1,0,32,0,1,32,334805269,0,0,0,0.1,0,0.1,3.42857142857143,0,3.42857142857143
"1123","United States",2022-06-06,2,0,34,0,2,34,334805269,0.01,0,0.01,0.1,0,0.1,4,0,4
"1124","United States",2022-06-07,6,0,40,0,6,40,334805269,0.02,0,0.02,0.12,0,0.12,3.85714285714286,0,3.85714285714286
"1125","United States",2022-06-08,5,0,45,0,5,45,334805269,0.01,0,0.01,0.13,0,0.13,3.42857142857143,0,3.42857142857143
"1126","United States",2022-06-09,5,0,50,0,5,50,334805269,0.01,0,0.01,0.15,0,0.15,3.57142857142857,0,3.57142857142857
"1127","United States",2022-06-10,3,0,53,0,3,53,334805269,0.01,0,0.01,0.16,0,0.16,5.85714285714286,0,5.85714285714286
"1128","United States",2022-06-11,2,0,55,0,2,55,334805269,0.01,0,0.01,0.16,0,0.16,6.14285714285714,0,6.14285714285714
"1129","United States",2022-06-12,2,0,57,0,2,57,334805269,0.01,0,0.01,0.17,0,0.17,7.28571428571429,0,7.28571428571429
"1130","United States",2022-06-13,18,0,75,0,18,75,334805269,0.05,0,0.05,0.22,0,0.22,9.57142857142857,0,9.57142857142857
"1131","United States",2022-06-14,8,0,83,0,8,83,334805269,0.02,0,0.02,0.25,0,0.25,10.7142857142857,0,10.7142857142857
"1132","United States",2022-06-15,13,0,96,0,13,96,334805269,0.04,0,0.04,0.29,0,0.29,11,0,11
"1133","United States",2022-06-16,21,0,117,0,21,117,334805269,0.06,0,0.06,0.35,0,0.35,10.8571428571429,0,10.8571428571429
"1134","United States",2022-06-17,11,0,128,0,11,128,334805269,0.03,0,0.03,0.38,0,0.38,8.85714285714286,0,8.85714285714286
"1135","United States",2022-06-18,4,0,132,0,4,132,334805269,0.01,0,0.01,0.39,0,0.39,13.1428571428571,0,13.1428571428571
"1136","United States",2022-06-19,1,0,133,0,1,133,334805269,0,0,0,0.4,0,0.4,14.2857142857143,0,14.2857142857143
"1137","United States",2022-06-20,4,0,137,0,4,137,334805269,0.01,0,0.01,0.41,0,0.41,14.4285714285714,0,14.4285714285714
"1138","United States",2022-06-21,38,0,175,0,38,175,334805269,0.11,0,0.11,0.52,0,0.52,15.5714285714286,0,15.5714285714286
"1139","United States",2022-06-22,21,0,196,0,21,196,334805269,0.06,0,0.06,0.59,0,0.59,15.8571428571429,0,15.8571428571429
"1140","United States",2022-06-23,22,0,218,0,22,218,334805269,0.07,0,0.07,0.65,0,0.65,17,0,17
"1141","United States",2022-06-24,19,0,237,0,19,237,334805269,0.06,0,0.06,0.71,0,0.71,25.4285714285714,0,25.4285714285714
"1142","United States",2022-06-25,6,0,243,0,6,243,334805269,0.02,0,0.02,0.73,0,0.73,26.2857142857143,0,26.2857142857143
"1143","United States",2022-06-26,9,0,252,0,9,252,334805269,0.03,0,0.03,0.75,0,0.75,30.4285714285714,0,30.4285714285714
"1144","United States",2022-06-27,63,0,315,0,63,315,334805269,0.19,0,0.19,0.94,0,0.94,36,0,36
"1145","United States",2022-06-28,44,0,359,0,44,359,334805269,0.13,0,0.13,1.07,0,1.07,43.7142857142857,0,43.7142857142857
"1146","United States",2022-06-29,50,0,409,0,50,409,334805269,0.15,0,0.15,1.22,0,1.22,43.4285714285714,0,43.4285714285714
"1147","United States",2022-06-30,61,0,470,0,61,470,334805269,0.18,0,0.18,1.4,0,1.4,43,0,43
"1148","United States",2022-07-01,73,0,543,0,73,543,334805269,0.22,0,0.22,1.62,0,1.62,35.4285714285714,0,35.4285714285714
"1149","United States",2022-07-02,4,0,547,0,4,547,334805269,0.01,0,0.01,1.63,0,1.63,50,0,50
"1150","United States",2022-07-03,6,0,553,0,6,553,334805269,0.02,0,0.02,1.65,0,1.65,48.5714285714286,0,48.5714285714286
"1151","United States",2022-07-04,10,0,563,0,10,563,334805269,0.03,0,0.03,1.68,0,1.68,59,0,59
"1152","United States",2022-07-05,146,0,709,0,146,709,334805269,0.44,0,0.44,2.12,0,2.12,58.1428571428571,0,58.1428571428571
"1153","United States",2022-07-06,40,0,749,0,40,749,334805269,0.12,0,0.12,2.24,0,2.24,59,0,59
"1154","United States",2022-07-07,134,0,883,0,134,883,334805269,0.4,0,0.4,2.64,0,2.64,58.7142857142857,0,58.7142857142857
"1155","United States",2022-07-08,67,0,950,0,67,950,334805269,0.2,0,0.2,2.84,0,2.84,70.7142857142857,0,70.7142857142857
"1156","United States",2022-07-09,10,0,960,0,10,960,334805269,0.03,0,0.03,2.87,0,2.87,59,0,59
"1157","United States",2022-07-10,4,0,964,0,4,964,334805269,0.01,0,0.01,2.88,0,2.88,70.8571428571429,0,70.8571428571429
"1158","United States",2022-07-11,94,0,1058,0,94,1058,334805269,0.28,0,0.28,3.16,0,3.16,77.5714285714286,0,77.5714285714286
"1159","United States",2022-07-12,64,0,1122,0,64,1122,334805269,0.19,0,0.19,3.35,0,3.35,116.714285714286,0,116.714285714286
"1160","United States",2022-07-13,123,0,1245,0,123,1245,334805269,0.37,0,0.37,3.72,0,3.72,147.857142857143,0,147.857142857143
"1161","United States",2022-07-14,181,0,1426,0,181,1426,334805269,0.54,0,0.54,4.26,0,4.26,164.285714285714,0,164.285714285714
"1162","United States",2022-07-15,341,0,1767,0,341,1767,334805269,1.02,0,1.02,5.28,0,5.28,180.714285714286,0,180.714285714286
"1163","United States",2022-07-18,228,0,1995,0,228,1995,334805269,0.68,0,0.68,5.96,0,5.96,197.285714285714,0,197.285714285714
"1164","United States",2022-07-19,119,0,2114,0,119,2114,334805269,0.36,0,0.36,6.31,0,6.31,232.857142857143,0,232.857142857143
"1165","United States",2022-07-20,209,0,2323,0,209,2323,334805269,0.62,0,0.62,6.94,0,6.94,290.142857142857,0,290.142857142857
"1166","United States",2022-07-21,180,0,2503,0,180,2503,334805269,0.54,0,0.54,7.48,0,7.48,285.857142857143,0,285.857142857143
"1167","United States",2022-07-22,372,0,2875,0,372,2875,334805269,1.11,0,1.11,8.59,0,8.59,376.428571428571,0,376.428571428571
"1168","United States",2022-07-25,582,0,3457,0,582,3457,334805269,1.74,0,1.74,10.33,0,10.33,397.285714285714,0,397.285714285714
"1169","United States",2022-07-26,311,0,3768,0,311,3768,334805269,0.93,0,0.93,11.25,0,11.25,407.428571428571,0,407.428571428571
"1170","United States",2022-07-27,862,0,4630,0,862,4630,334805269,2.57,0,2.57,13.83,0,13.83,469.857142857143,0,469.857142857143
"1171","United States",2022-07-28,265,0,4895,0,265,4895,334805269,0.79,0,0.79,14.62,0,14.62,490.428571428571,0,490.428571428571
"1172","United States",2022-07-29,280,0,5175,0,280,5175,334805269,0.84,0,0.84,15.46,0,15.46,448.857142857143,0,448.857142857143
"1173","United States",2022-08-01,617,0,5792,0,617,5792,334805269,1.84,0,1.84,17.3,0,17.3,473.714285714286,0,473.714285714286
"1174","United States",2022-08-02,516,0,6308,0,516,6308,334805269,1.54,0,1.54,18.84,0,18.84,408.571428571429,0,408.571428571429
"1175","United States",2022-08-03,291,0,6599,0,291,6599,334805269,0.87,0,0.87,19.71,0,19.71,370.857142857143,0,370.857142857143
"1176","United States",2022-08-04,485,0,7084,0,485,7084,334805269,1.45,0,1.45,21.16,0,21.16,532.428571428571,0,532.428571428571
"1177","United States",2022-08-05,406,0,7490,0,406,7490,334805269,1.21,0,1.21,22.37,0,22.37,524.142857142857,0,524.142857142857
"1178","United States",2022-08-06,1,0,7491,0,1,7491,334805269,0,0,0,22.37,0,22.37,579,0,579
"1179","United States",2022-08-08,1411,0,8902,0,1411,8902,334805269,4.21,0,4.21,26.59,0,26.59,589.714285714286,0,589.714285714286
"1180","United States",2022-08-09,559,0,9461,0,559,9461,334805269,1.67,0,1.67,28.26,0,28.26,578.142857142857,0,578.142857142857
"1181","United States",2022-08-10,900,0,10361,0,900,10361,334805269,2.69,0,2.69,30.95,0,30.95,622,0,622
"1182","United States",2022-08-11,366,0,10727,0,366,10727,334805269,1.09,0,1.09,32.04,0,32.04,735,0,735
"1183","United States",2022-08-12,404,0,11131,0,404,11131,334805269,1.21,0,1.21,33.25,0,33.25,649.857142857143,0,649.857142857143
"1184","United States",2022-08-15,713,0,11844,0,713,11844,334805269,2.13,0,2.13,35.38,0,35.38,655.571428571429,0,655.571428571429
"1185","United States",2022-08-16,792,0,12636,0,792,12636,334805269,2.37,0,2.37,37.74,0,37.74,NA,NA,NA
"1186","United States",2022-08-17,815,0,13451,0,815,13451,334805269,2.43,0,2.43,40.18,0,40.18,NA,NA,NA
"1187","United States",2022-08-18,599,0,14050,0,599,14050,334805269,1.79,0,1.79,41.96,0,41.96,NA,NA,NA
"1188","Uruguay",2022-06-02,0,1,0,1,1,1,3496016,0,0.29,0.29,0,0.29,0.29,NA,NA,NA
"1189","Uruguay",2022-07-29,1,0,1,1,1,2,3496016,0.29,0,0.29,0.29,0.29,0.57,NA,NA,NA
"1190","Uruguay",2022-08-03,1,0,2,1,1,3,3496016,0.29,0,0.29,0.57,0.29,0.86,NA,NA,NA
"1191","Venezuela",2022-06-12,1,0,1,0,1,1,29266991,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"1192","World",2022-01-31,3,0,3,0,3,3,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1193","World",2022-02-17,3,0,6,0,3,6,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1194","World",2022-02-28,1,0,7,0,1,7,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"1195","World",2022-03-04,2,0,9,0,2,9,8019184314.2,0,0,0,0,0,0,3,0,3
"1196","World",2022-03-31,6,0,15,0,6,15,8019184314.2,0,0,0,0,0,0,3.28571428571429,0,3.28571428571429
"1197","World",2022-04-10,4,0,19,0,4,19,8019184314.2,0,0,0,0,0,0,3,0,3
"1198","World",2022-04-12,2,0,21,0,2,21,8019184314.2,0,0,0,0,0,0,4.28571428571429,0,4.28571428571429
"1199","World",2022-04-30,5,0,26,0,5,26,8019184314.2,0,0,0,0,0,0,4.14285714285714,0,4.14285714285714
"1200","World",2022-05-06,1,0,27,0,1,27,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"1201","World",2022-05-08,10,0,37,0,10,37,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"1202","World",2022-05-12,1,0,38,0,1,38,8019184314.2,0,0,0,0,0,0,3.57142857142857,0,3.57142857142857
"1203","World",2022-05-13,1,0,39,0,1,39,8019184314.2,0,0,0,0,0,0,5.85714285714286,0,5.85714285714286
"1204","World",2022-05-15,4,0,43,0,4,43,8019184314.2,0,0,0,0.01,0,0.01,8.42857142857143,0,8.42857142857143
"1205","World",2022-05-17,3,0,46,0,3,46,8019184314.2,0,0,0,0.01,0,0.01,13.4285714285714,0,13.4285714285714
"1206","World",2022-05-18,21,0,67,0,21,67,8019184314.2,0,0,0,0.01,0,0.01,15.5714285714286,0,15.5714285714286
"1207","World",2022-05-19,19,0,86,0,19,86,8019184314.2,0,0,0,0.01,0,0.01,25.8571428571429,0,25.8571428571429
"1208","World",2022-05-20,45,0,131,0,45,131,8019184314.2,0.01,0,0.01,0.02,0,0.02,30.4285714285714,0,30.4285714285714
"1209","World",2022-05-21,16,0,147,0,16,147,8019184314.2,0,0,0,0.02,0,0.02,36.2857142857143,0,36.2857142857143
"1210","World",2022-05-23,73,0,220,0,73,220,8019184314.2,0.01,0,0.01,0.03,0,0.03,45.8571428571429,0.285714285714286,46.1428571428571
"1211","World",2022-05-24,36,0,256,0,36,256,8019184314.2,0,0,0,0.03,0,0.03,50.5714285714286,0.714285714285714,51.2857142857143
"1212","World",2022-05-25,44,0,300,0,44,300,8019184314.2,0.01,0,0.01,0.04,0,0.04,46.5714285714286,0.714285714285714,47.2857142857143
"1213","World",2022-05-26,88,2,388,2,90,390,8019184314.2,0.01,0,0.01,0.05,0,0.05,47.1428571428571,0.857142857142857,48
"1214","World",2022-05-27,52,3,440,5,55,445,8019184314.2,0.01,0,0.01,0.05,0,0.06,54.2857142857143,0.857142857142857,55.1428571428571
"1215","World",2022-05-28,17,0,457,5,17,462,8019184314.2,0,0,0,0.06,0,0.06,58.4285714285714,0.857142857142857,59.2857142857143
"1216","World",2022-05-29,20,1,477,6,21,483,8019184314.2,0,0,0,0.06,0,0.06,64.1428571428571,19.4285714285714,83.5714285714286
"1217","World",2022-05-30,123,0,600,6,123,606,8019184314.2,0.02,0,0.02,0.07,0,0.08,69.4285714285714,19.4285714285714,88.8571428571429
"1218","World",2022-05-31,65,0,665,6,65,671,8019184314.2,0.01,0,0.01,0.08,0,0.08,75.4285714285714,19,94.4285714285714
"1219","World",2022-06-01,84,130,749,136,214,885,8019184314.2,0.01,0.02,0.03,0.09,0.02,0.11,74.1428571428571,19.1428571428571,93.2857142857143
"1220","World",2022-06-02,125,2,874,138,127,1012,8019184314.2,0.02,0,0.02,0.11,0.02,0.13,86.5714285714286,19,105.571428571429
"1221","World",2022-06-03,94,0,968,138,94,1106,8019184314.2,0.01,0,0.01,0.12,0.02,0.14,85.4285714285714,189.285714285714,274.714285714286
"1222","World",2022-06-04,8,1,976,139,9,1115,8019184314.2,0,0,0,0.12,0.02,0.14,97.5714285714286,192.285714285714,289.857142857143
"1223","World",2022-06-05,107,0,1083,139,107,1222,8019184314.2,0.01,0,0.01,0.14,0.02,0.15,99.4285714285714,173.714285714286,273.142857142857
"1224","World",2022-06-06,115,1192,1198,1331,1307,2529,8019184314.2,0.01,0.15,0.16,0.15,0.17,0.32,102.428571428571,173.428571428571,275.857142857143
"1225","World",2022-06-07,150,21,1348,1352,171,2700,8019184314.2,0.02,0,0.02,0.17,0.17,0.34,95.1428571428571,174.571428571429,269.714285714286
"1226","World",2022-06-08,97,0,1445,1352,97,2797,8019184314.2,0.01,0,0.01,0.18,0.17,0.35,95.2857142857143,175.285714285714,270.571428571429
"1227","World",2022-06-09,146,0,1591,1352,146,2943,8019184314.2,0.02,0,0.02,0.2,0.17,0.37,96.2857142857143,175.285714285714,271.571428571429
"1228","World",2022-06-10,43,8,1634,1360,51,2994,8019184314.2,0.01,0,0.01,0.2,0.17,0.37,88.4285714285714,9.42857142857143,97.8571428571429
"1229","World",2022-06-11,9,6,1643,1366,15,3009,8019184314.2,0,0,0,0.2,0.17,0.38,101.857142857143,6.42857142857143,108.285714285714
"1230","World",2022-06-12,114,0,1757,1366,114,3123,8019184314.2,0.01,0,0.01,0.22,0.17,0.39,109,6.42857142857143,115.428571428571
"1231","World",2022-06-13,60,31,1817,1397,91,3214,8019184314.2,0.01,0,0.01,0.23,0.17,0.4,141.857142857143,6.42857142857143,148.285714285714
"1232","World",2022-06-14,244,0,2061,1397,244,3458,8019184314.2,0.03,0,0.03,0.26,0.17,0.43,163.428571428571,5.28571428571429,168.714285714286
"1233","World",2022-06-15,147,0,2208,1397,147,3605,8019184314.2,0.02,0,0.02,0.28,0.17,0.45,162.857142857143,4.42857142857143,167.285714285714
"1234","World",2022-06-16,376,0,2584,1397,376,3981,8019184314.2,0.05,0,0.05,0.32,0.17,0.5,147.571428571429,4.42857142857143,152
"1235","World",2022-06-17,194,0,2778,1397,194,4175,8019184314.2,0.02,0,0.02,0.35,0.17,0.52,181,14.2857142857143,195.285714285714
"1236","World",2022-06-18,5,0,2783,1397,5,4180,8019184314.2,0,0,0,0.35,0.17,0.52,186.428571428571,14.2857142857143,200.714285714286
"1237","World",2022-06-19,7,0,2790,1397,7,4187,8019184314.2,0,0,0,0.35,0.17,0.52,190.285714285714,14.4285714285714,204.714285714286
"1238","World",2022-06-20,294,100,3084,1497,394,4581,8019184314.2,0.04,0.01,0.05,0.38,0.19,0.57,216.285714285714,14.5714285714286,230.857142857143
"1239","World",2022-06-21,282,0,3366,1497,282,4863,8019184314.2,0.04,0,0.04,0.42,0.19,0.61,217.714285714286,15.1428571428571,232.857142857143
"1240","World",2022-06-22,174,1,3540,1498,175,5038,8019184314.2,0.02,0,0.02,0.44,0.19,0.63,218.714285714286,15.1428571428571,233.857142857143
"1241","World",2022-06-23,558,1,4098,1499,559,5597,8019184314.2,0.07,0,0.07,0.51,0.19,0.7,245.714285714286,15.1428571428571,260.857142857143
"1242","World",2022-06-24,204,4,4302,1503,208,5805,8019184314.2,0.03,0,0.03,0.54,0.19,0.72,259,7.57142857142857,266.571428571429
"1243","World",2022-06-25,12,0,4314,1503,12,5817,8019184314.2,0,0,0,0.54,0.19,0.73,268.428571428571,7.57142857142857,276
"1244","World",2022-06-26,196,0,4510,1503,196,6013,8019184314.2,0.02,0,0.02,0.56,0.19,0.75,265.428571428571,7.42857142857143,272.857142857143
"1245","World",2022-06-27,387,47,4897,1550,434,6447,8019184314.2,0.05,0.01,0.05,0.61,0.19,0.8,301,8.14285714285714,309.142857142857
"1246","World",2022-06-28,348,0,5245,1550,348,6795,8019184314.2,0.04,0,0.04,0.65,0.19,0.85,310.285714285714,7.57142857142857,317.857142857143
"1247","World",2022-06-29,153,0,5398,1550,153,6948,8019184314.2,0.02,0,0.02,0.67,0.19,0.87,314.857142857143,7.57142857142857,322.428571428571
"1248","World",2022-06-30,807,6,6205,1556,813,7761,8019184314.2,0.1,0,0.1,0.77,0.19,0.97,292.571428571429,7.57142857142857,300.142857142857
"1249","World",2022-07-01,269,0,6474,1556,269,8030,8019184314.2,0.03,0,0.03,0.81,0.19,1,307.857142857143,0.857142857142857,308.714285714286
"1250","World",2022-07-02,44,0,6518,1556,44,8074,8019184314.2,0.01,0,0.01,0.81,0.19,1.01,322,0.857142857142857,322.857142857143
"1251","World",2022-07-03,40,0,6558,1556,40,8114,8019184314.2,0,0,0,0.82,0.19,1.01,333.285714285714,4.14285714285714,337.428571428571
